name,similarity
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Qn8gXiPSL._AC_UL115_.jpg,0.39628825
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51WfcW+qd2L._AC_UL320_SR298,0.39628825
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Mfpt4VFzL._UL1010_.jpg,0.39628825
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41Z5tpUHUgL._AC_SR160,0.39628825
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61zcrL+NGRL._AC_UL160_SR160,0.39628825
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Mfpt4VFzL._UY625_.jpg,0.39628825
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41JkSqbNt-L._AC_SR160,0.39628825
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41tje+V0BUL._AC_SR160,0.39628825
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-k1.jpg,0.391534554
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-s3.jpg,0.391534554
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61NxyyLJi9L._UY625_.jpg,0.391534554
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61NxyyLJi9L._UY625_.jpg,0.391534554
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw-howto-03_en.jpg,0.391534554
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-w1.jpg,0.390302211
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-w1.jpg,0.390302211
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51l+tF5PqeL._AC_SR160,0.390109421
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-k2.jpg,0.389636684
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/81P5HaMvGTL._AC_UL270_SR270,0.38484317
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71HTRzO9aVL._AC_UL270_SR270,0.381610908
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw-howto-03_en.jpg,0.381610908
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/513Sh8tQTwL._AC_UL160_SR160,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/613EZttpCIL._AC_UL100_SR100,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61QHgqQ4IML._AC_UL160_SR160,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61D1JC11hEL._AC_UL160_SR160,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-s2.jpg,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-m1.jpg,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/513MYhIFBZL._AC_UL270_SR270,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw_sub_e03.jpg,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41F8-KjFEoL._AC_SR160,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61zcrL+NGRL._AC_UL160_SR160,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51EGXgRLCiL._AC_UL270_SR188,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Qn8gXiPSL._AC_UL270_SR270,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61QiwfXERsL._AC_UL270_SR270,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61q46qqQapL._AC_UL115_.jpg,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61q46qqQapL._AC_UL115_.jpg,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41pfmaTdQUL._AC_SR160,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41tje+V0BUL._AC_SR160,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71+XYiByNLL._AC_UL160_SR160,0.379417113
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/760x1000_luggage_megamenu0323.jpg,0.377292137
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw-howto-03_en.jpg,0.377292137
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw-howto-03_en.jpg,0.377292137
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71pZz2yJFOL._CR180,0.377067759
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/81P5HaMvGTL._AC_UL270_SR270,0.369449443
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71HTRzO9aVL._AC_UL270_SR270,0.365364628
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61R5MCWYIdL._CR412,0.365364628
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61R5MCWYIdL._CR412,0.365364628
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41LuHM9ORML._US40_.jpg,0.365094288
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/415GVUZCBIL._AC_SR160,0.365094288
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/3155XCSHJ7L._AC_SR160,0.365094288
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/810Ag6m0oQL._AC_UL100_SR100,0.365094288
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71ChBhmQziL._AC_UL270_SR240,0.365094288
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51EGXgRLCiL._AC_UL270_SR188,0.365094288
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/613EZttpCIL._AC_UL100_SR100,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41ihzeXU5QL._AC_SR160,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-s2.jpg,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71tPzWiIphL._UY675_.jpg,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71tPzWiIphL._UY675_.jpg,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51phV4-kMdL._US40_.jpg,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/513MYhIFBZL._AC_UL270_SR270,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw_sub_e03.jpg,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61zcrL+NGRL._AC_UL160_SR160,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Qn8gXiPSL._AC_UL270_SR270,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61q46qqQapL._AC_UL115_.jpg,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41pfmaTdQUL._AC_SR160,0.364532171
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/81P5HaMvGTL._AC_UL270_SR270,0.361424905
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51phV4-kMdL._US40_.jpg,0.351929908
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw_sub_e04.jpg,0.351929908
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/613EZttpCIL._AC_UL100_SR100,0.35127199
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61QHgqQ4IML._AC_UL160_SR160,0.35127199
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41LuHM9ORML._US40_.jpg,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61fDgzZY9jL._CR204,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/415GVUZCBIL._AC_SR160,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/3155XCSHJ7L._AC_SR160,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71pZz2yJFOL._CR180,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71McrcMdEJL._AC_UL270_SR270,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw_sub_e01.jpg,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/810Ag6m0oQL._AC_UL100_SR100,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71ChBhmQziL._AC_UL270_SR240,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61WKWy8Po1L._AC_UL160_SR160,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/513L5PUDnNL._SY625._SX._UX._SY._UY_.jpg,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51EGXgRLCiL._AC_UL270_SR188,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/614AmaC+M0L._AC_UL160_SR160,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41WItMSEyDL._AC_SR160,0.35103098
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-s2.jpg,0.344214195
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41Z5tpUHUgL._AC_SR160,0.344214195
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw_sub_e04.jpg,0.340754668
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw_sub_e04.jpg,0.340754668
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61ACc0jMbxL._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/513Sh8tQTwL._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61fDgzZY9jL._CR204,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61QHgqQ4IML._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61D1JC11hEL._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41ihzeXU5QL._AC_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Qn8gXiPSL._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61W8m6yt1pL._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61RH5P8VMpL._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Qn8gXiPSL._AC_UL115_.jpg,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51WfcW+qd2L._AC_UL320_SR298,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Mfpt4VFzL._UL1010_.jpg,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/pw_sub_e03.jpg,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61WKWy8Po1L._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Mfpt4VFzL._UY625_.jpg,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41JkSqbNt-L._AC_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/614AmaC+M0L._AC_UL160_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41WItMSEyDL._AC_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41tje+V0BUL._AC_SR160,0.339360983
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61fDgzZY9jL._CR204,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51WfcW+qd2L._AC_UL320_SR298,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51Mabiy-RRL._US40_.jpg,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51Mabiy-RRL._US40_.jpg,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/513MYhIFBZL._AC_UL270_SR270,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61WKWy8Po1L._AC_UL160_SR160,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61xLT7uE0-L._AC_UL270_SR270,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41JkSqbNt-L._AC_SR160,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41JkSqbNt-L._AC_SR160,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/614AmaC+M0L._AC_UL160_SR160,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41WItMSEyDL._AC_SR160,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41pfmaTdQUL._AC_SR160,0.328584859
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-k2.jpg,0.327003486
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61xLT7uE0-L._AC_UL270_SR270,0.318774136
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71C+L4cJr9L._UY625_.jpg,0.308224195
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71C+L4cJr9L._UY625_.jpg,0.295102199
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71C+L4cJr9L._UY625_.jpg,0.295102199
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61Qn8gXiPSL._AC_UL160_SR160,0.292582066
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61W8m6yt1pL._AC_UL160_SR160,0.292582066
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/subNav-k2.jpg,0.292480809
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71j-r7-L87L._AC_UL270_SR270,0.277087082
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51l+tF5PqeL._AC_SR160,0.275849017
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71C+L4cJr9L._UY625_.jpg,0.275849017
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/51l+tF5PqeL._AC_SR160,0.261693356
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61gMzqQOrGL._AC_UL160_SR160,0.261693356
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41bjCtZ9uyL._AC_SR160,0.261693356
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61gMzqQOrGL._AC_UL160_SR160,0.238892257
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/760x1000_luggage_megamenu0323.jpg,0.234181327
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/61gMzqQOrGL._AC_UL160_SR160,0.229520256
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41bjCtZ9uyL._AC_SR160,0.229520256
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/41bjCtZ9uyL._AC_SR160,0.229520256
/Users/yingzhong/Documents/chainer-caption-master/dataset/image/w1/71j-r7-L87L._AC_UL270_SR270,0.182141032